runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
457705,2023,Andrew McCutchen,28.4,2.0,1.81,1.26,2.17,3.98,0.55,0.87,1.14,1.38,1.6,1.81,2.01,2.21,2.4,2.58,2.76,2.94,3.11,3.29,3.46,3.63,3.8,3.98,11,3,Andrew McCutchen,11.4990125,14.444175,2.9451625,14,post_2023,28.0,0.7838598143581228,0.7684206757516021,0.015439138606520686,77.29729729729729,47.83783783783784,-29.459459459459453,0.0,0.0,0.55,1.95,0.02,0.2,2.265509615384615,50.94959999999999,1,0.06980007463474906,-1.4251137539632173,-1.0232460339863938,-0.3971977776043532,-0.9385861715183085,0.5358684734079,-1.0232460335927376,-0.4147356634078861,-0.2960584128365933,678
621020,2019,Dansby Swanson,28.7,7.0,1.77,1.23,2.14,3.91,0.54,0.83,1.1,1.34,1.56,1.77,1.97,2.16,2.34,2.53,2.7,2.88,3.05,3.22,3.39,3.56,3.73,3.91,10,5,Dansby Swanson,12.11732973,15.887378378,3.770048649,15,pre_2023,28.0,0.6946668236402166,0.7742318568615243,-0.0795650332213077,85.67518248175182,64.6897810218978,-20.985401459854018,3.0,2.0,1.0,2.01,0.0036900369003690036,0.6666666666666666,2.900037422307692,54.225779999999986,0,-1.0863443410142282,-0.9900039523881426,0.03456710895879438,0.3379565757152935,-0.02324578166834971,0.5358684734079,0.03456710894549701,0.7220850501801241,-0.30026898950949554,679
621043,2015,Carlos Correa,28.3,2.0,1.77,1.22,2.2,3.97,0.55,0.85,1.1,1.33,1.56,1.77,1.98,2.17,2.36,2.55,2.73,2.9,3.08,3.25,3.43,3.6,3.78,3.97,14,4,Carlos Correa,10.345008299,13.944091286,3.599082988,18,pre_2023,28.0,0.7779711509914927,0.766724001551462,0.01124714944003069,81.15079365079364,61.70634920634921,-19.444444444444436,0.0,0.0,0.55,1.95,0.02,0.2,2.7685253753846153,51.8739,0,0.018786053123340214,-0.9108818244487539,-0.18467493240334204,-1.769262424928364,-0.02324578166834971,0.5358684734079,-0.1846749323322943,-0.0940074416467467,-0.302122895799059,680
514888,2015,Jose Altuve,28.4,69.0,1.68,1.14,2.05,3.73,0.54,0.82,1.05,1.27,1.48,1.68,1.87,2.06,2.23,2.41,2.58,2.74,2.91,3.07,3.23,3.4,3.56,3.73,38,13,Jose Altuve,10.984526531,13.185706122,2.201179592,51,pre_2023,28.0,0.7480952941572203,0.7684206757516021,-0.020325381594381797,83.43253968253968,97.32142857142857,13.888888888888886,0.0,0.0,0.55,1.95,0.02,0.2,1.6932150707692306,54.549299999999995,0,-0.3654329210654105,0.8006547325559058,-1.9773109060454597,-1.0089009317154325,2.0362700954940576,0.5358684734079,-1.9773109052847628,0.834345132733587,-0.30658168938916036,681
665750,2022,Leody Taveras,29.3,31.0,1.74,1.19,2.1100000000000003,3.85,0.55,0.85,1.11,1.33,1.54,1.74,1.93,2.12,2.3,2.48,2.65,2.82,2.98,3.15,3.32,3.49,3.66,3.85,11,5,Leody Taveras,11.69019171,14.975797927,3.285606218,16,pre_2023,28.0,0.7092064987049682,0.7890994323741358,-0.07989293366916761,94.33797909407666,92.94425087108013,-1.393728222996529,3.0,2.0,1.0,1.9533333333333331,0.0,0.0,2.5273893984615383,52.65405333333333,0,-1.0903346949575168,0.01595199634499971,-0.5866696170225477,-0.16989337514461292,0.6632595107191194,0.5358684734079,-0.5866696167968475,0.17670249160114052,-0.30682456130922975,682
678882,2024,Ceddanne Rafaela,28.8,2.0,1.77,1.22,2.13,3.9,0.55,0.86,1.12,1.35,1.57,1.77,1.97,2.16,2.34,2.52,2.69,2.87,3.04,3.21,3.38,3.55,3.72,3.9,19,10,Ceddanne Rafaela,12.011614583,15.988755208,3.977140625,29,post_2023,28.0,0.6733334256707156,0.7764093034013335,-0.10307587773061788,88.08630393996248,71.76360225140714,-16.32270168855534,3.0,3.0,1.0,1.9666666666666668,0.0034602076124567475,0.0,3.059338942307692,53.2416,0,-1.3724573723018534,-0.750592519000694,0.3001366233419114,0.2122655117142529,-0.02324578166834971,0.5358684734079,0.30013662322644624,0.3805787196674431,-0.30991579844978184,683
681393,2025,Connor Norby,28.8,3.0,1.8,1.24,2.13,3.93,0.56,0.87,1.14,1.37,1.59,1.8,1.99,2.18,2.37,2.55,2.73,2.91,3.08,3.25,3.42,3.58,3.75,3.93,8,2,Connor Norby,10.94728022,14.442857143,3.495576923,10,post_2023,28.0,0.7928890981869555,0.7764093034013335,0.016479794785622004,85.24590163934425,48.90710382513661,-36.338797814207645,2.0,2.0,1.0,1.905,0.0,0.0,2.688905325384615,50.7492,1,0.0824642430278908,-1.778340926427892,-0.31740849334902266,-1.053185299590395,-0.7097510740558188,0.5358684734079,-0.3174084932269109,-0.48427362255635276,-0.3099608536879464,684
641355,2017,Cody Bellinger,28.8,13.0,1.72,1.18,2.12,3.84,0.54,0.82,1.07,1.3,1.51,1.72,1.91,2.1,2.28,2.46,2.63,2.81,2.98,3.15,3.32,3.49,3.66,3.84,10,3,Cody Bellinger,10.205975831,13.195752266,2.989776435,13,pre_2023,28.0,0.7718520262669073,0.7764093034013335,-0.004557277134426219,87.70949720670392,90.22346368715084,2.513966480446925,0.0,0.0,0.55,1.95,0.02,0.2,2.299828026923077,54.194399999999995,0,-0.1735444432648237,0.21659686650170837,-0.9660342516589607,-1.9345664454923297,1.1209297056440988,0.5358684734079,-0.9660342512873143,0.7111963218463995,-0.31231517788133145,685
807713,2025,Matt Shaw,29.0,3.0,1.78,1.22,2.13,3.91,0.56,0.87,1.13,1.36,1.58,1.78,1.98,2.16,2.35,2.53,2.71,2.88,3.06,3.23,3.4,3.56,3.74,3.91,17,5,Matt Shaw,11.898184874,14.538134454,2.63994958,22,post_2023,28.0,0.7738272767705309,0.7811247757357025,-0.007297498965171623,88.97996357012751,62.295081967213115,-26.684881602914395,2.0,2.0,1.0,1.9849999999999999,0.02,0.5,2.030730446153846,53.823274999999995,0,-0.20689131747364375,-1.2826500110112422,-1.414643366289858,0.07740214333111621,-0.25208087913083943,0.5358684734079,-1.4146433657456265,0.5824175040371369,-0.31244423546823363,686
682622,2025,Noelvi Marte,29.0,8.0,1.83,1.25,2.13,3.96,0.58,0.9,1.17,1.4,1.62,1.83,2.03,2.22,2.41,2.59,2.77,2.94,3.11,3.28,3.45,3.62,3.78,3.96,10,3,Noelvi Marte,11.52446875,15.811390625,4.286921875,13,post_2023,28.0,0.7718520262669073,0.7811247757357025,-0.009272749468795194,88.97996357012751,30.692167577413482,-58.287795992714024,0.0,0.0,0.55,1.95,0.02,0.2,3.2976322115384615,51.460499999999996,0,-0.23092894440449915,-2.905336309592163,0.6973922665421816,-0.36693131874035845,-1.3962563664432879,0.5358684734079,0.6973922662738876,-0.23745550707577906,-0.31259720455233686,687
802415,2026,Chandler Simpson,29.6,46.0,1.65,1.13,2.0100000000000002,3.66,0.52,0.8,1.04,1.25,1.46,1.65,1.83,2.01,2.18,2.36,2.52,2.68,2.85,3.01,3.17,3.33,3.49,3.66,14,8,Chandler Simpson,12.159847107,15.756681818,3.596834711,22,post_2023,28.0,0.6627161656594197,0.7981558267768252,-0.13543966111740546,96.05978260869566,100.0,3.940217391304344,0.0,0.0,0.55,1.95,0.02,0.2,2.7667959315384616,57.72,0,-1.7663054182562676,0.2898292837035184,-0.187558065987855,0.3885080293651976,2.722775387881527,0.5358684734079,-0.18755806591569774,1.9345647289015362,-0.3128521214939537,688
687363,2026,Victor Scott II,29.7,25.0,1.68,1.18,2.0700000000000003,3.75,0.5,0.8,1.05,1.27,1.48,1.68,1.87,2.05,2.23,2.41,2.58,2.75,2.92,3.08,3.24,3.41,3.58,3.75,7,4,Victor Scott II,12.293602339,15.567795322,3.274192982,11,post_2023,28.0,0.6808335295502708,0.8014150110808886,-0.12058148153061787,97.41847826086956,98.77717391304348,1.358695652173921,1.0,1.0,1.0,1.92,0.0,0.0,2.5186099861538462,56.168639999999996,0,-1.5854901864040774,0.1572782188267994,-0.6013056623228245,0.5475376282720233,2.0362700954940576,0.5358684734079,-0.6013056620914935,1.396249318200079,-0.3141340514239778,689
664056,2019,Harrison Bader,29.5,45.0,1.74,1.19,2.0599999999999996,3.8,0.55,0.84,1.09,1.32,1.53,1.74,1.93,2.12,2.3,2.47,2.64,2.81,2.98,3.15,3.31,3.47,3.63,3.8,11,3,Harrison Bader,11.804284211,14.083652632,2.279368421,14,pre_2023,28.0,0.7838598143581228,0.7950168355576777,-0.011157021199554862,96.71532846715328,82.11678832116789,-14.598540145985396,1.0,1.0,1.0,1.96,0.0,0.0,1.7533603238461537,55.2181,1,-0.2538594136372714,-0.6620635536919939,-1.8770435284831606,-0.03424197369284347,0.6632595107191194,0.5358684734079,-1.8770435277610378,1.0664159265384656,-0.31481393617949704,690
516782,2018,Starling Marte,28.6,45.0,1.75,1.2,2.08,3.83,0.55,0.85,1.1,1.33,1.55,1.75,1.95,2.13,2.31,2.49,2.66,2.83,3.0,3.17,3.33,3.5,3.66,3.83,33,14,Starling Marte,12.167531646,14.724164557,2.556632911,47,pre_2023,28.0,0.7094872398616219,0.7721746034066328,-0.06268736354501092,83.48968105065666,77.4859287054409,-6.003752345215759,2.0,2.0,1.0,2.065,0.02,1.0,1.9666407007692306,56.106049999999996,0,-0.8809531127134211,-0.22075474807054624,-1.5214865562275934,0.3976446376060929,0.43442441325662967,0.5358684734079,-1.5214865556422579,1.3745308508193264,-0.3160856866283145,691
592450,2017,Aaron Judge,28.0,0.0,1.79,1.24,2.19,3.98,0.55,0.85,1.11,1.35,1.58,1.79,1.99,2.19,2.37,2.56,2.74,2.92,3.1,3.27,3.44,3.62,3.8,3.98,9,4,Aaron Judge,10.921927928,14.746463964,3.824536036,13,pre_2023,28.0,0.7162964707113518,0.7623551374605473,-0.046058666749195454,70.6703910614525,51.955307262569825,-18.71508379888268,0.0,0.0,0.55,1.95,0.02,0.2,2.9419507969230767,50.778,0,-0.6785917366799247,-0.87343200220517,0.10444035651327693,-1.0833281565675978,-0.48091597659332913,0.5358684734079,0.1044403564730984,-0.4742801433972922,-0.32123570580333705,692
641355,2019,Cody Bellinger,28.8,22.0,1.71,1.17,2.1,3.81,0.54,0.82,1.07,1.3,1.51,1.71,1.9,2.09,2.27,2.44,2.62,2.79,2.96,3.12,3.29,3.46,3.63,3.81,15,5,Cody Bellinger,10.205975831,13.195752266,2.989776435,20,pre_2023,28.0,0.7557334589121733,0.7764093034013335,-0.020675844489160267,87.95620437956204,94.43430656934306,6.478102189781026,1.0,1.0,1.0,1.99,0.02,0.0,2.299828026923077,55.592639999999996,0,-0.3696978466038868,0.42013976200529585,-0.9660342516589607,-1.9345664454923297,1.3497648031065885,0.5358684734079,-0.9660342512873143,1.196379735018845,-0.32175337344005844,693
516782,2022,Starling Marte,28.0,13.0,1.79,1.24,2.14,3.93,0.55,0.86,1.13,1.36,1.58,1.79,1.99,2.17,2.36,2.54,2.72,2.89,3.06,3.24,3.41,3.58,3.75,3.93,18,9,Starling Marte,12.167531646,14.724164557,2.556632911,27,pre_2023,28.0,0.6841667647751354,0.7623551374605473,-0.0781883726854119,68.1184668989547,67.1602787456446,-0.9581881533100898,4.0,2.0,1.0,1.91,0.0,0.25,1.9666407007692306,49.73639999999999,0,-1.0695911989132194,0.03831527888426065,-1.5214865562275934,0.3976446376060929,-0.48091597659332913,0.5358684734079,-1.5214865556422579,-0.8357109729833601,-0.32199599390055395,694
664023,2017,Ian Happ,28.8,3.0,1.75,1.21,2.13,3.88,0.54,0.83,1.09,1.32,1.54,1.75,1.95,2.14,2.32,2.5,2.68,2.85,3.02,3.19,3.36,3.53,3.7,3.88,8,4,Ian Happ,10.538212454,14.943205128,4.404992674,12,pre_2023,28.0,0.6996080278120196,0.7764093034013335,-0.07680127558931393,87.70949720670392,77.09497206703911,-10.614525139664806,0.0,0.0,0.55,1.95,0.02,0.2,3.388455903076923,53.352,0,-1.0527110500654104,-0.4574999338828086,0.8488032741480801,-1.5395504441904284,0.43442441325662967,0.5358684734079,0.8488032738215366,0.4188870564438458,-0.3234440022251689,695
595879,2019,Javier Báez,28.6,5.0,1.75,1.21,2.15,3.9,0.54,0.83,1.08,1.32,1.54,1.75,1.95,2.14,2.33,2.51,2.69,2.86,3.04,3.21,3.38,3.55,3.72,3.9,11,7,Javier Báez,10.957180952,15.654114286,4.696933333,18,pre_2023,28.0,0.647536368382797,0.7721746034066328,-0.12463823502383575,83.12043795620438,77.28102189781022,-5.839416058394164,0.0,0.0,0.55,1.95,0.02,0.2,3.6130256407692305,52.981500000000004,0,-1.6348584699921724,-0.21231672119441938,1.2231805944905982,-1.0414137268802972,0.43442441325662967,0.5358684734079,1.223180594020027,0.29032511101216923,-0.3257738817007932,696
669003,2024,Garrett Mitchell,29.5,18.0,1.68,1.15,2.08,3.76,0.53,0.81,1.06,1.28,1.49,1.68,1.87,2.06,2.24,2.41,2.58,2.75,2.92,3.08,3.25,3.41,3.58,3.76,11,4,Garrett Mitchell,11.222261084,13.818778325,2.596517241,15,post_2023,28.0,0.7446668236402166,0.7950168355576777,-0.050350011917461024,95.1219512195122,99.43714821763602,4.315196998123824,1.0,1.0,1.0,2.02,0.0,1.0,1.9973209546153845,58.69615,0,-0.730814861795986,0.30908302285960165,-1.4703398997796586,-0.7262440962064988,2.0362700954940576,0.5358684734079,-1.4703398992139995,2.2732846831070264,-0.3282170768582964,697
665487,2026,Fernando Tatis Jr.,28.9,8.0,1.8,1.24,2.1100000000000003,3.91,0.56,0.88,1.14,1.37,1.59,1.8,1.99,2.18,2.37,2.55,2.72,2.9,3.07,3.24,3.4,3.57,3.74,3.91,14,6,Fernando Tatis Jr.,11.307440154,15.837555985,4.53011583,20,post_2023,28.0,0.7157334589121733,0.7787069430260587,-0.06297348411388537,89.94565217391305,49.72826086956522,-40.21739130434783,1.0,1.0,1.0,1.99,0.02,0.0,3.4847044846153845,53.19767499999999,0,-0.8844350303128502,-1.9774915628719485,1.0092580460751341,-0.6249696029787761,-0.7097510740558188,0.5358684734079,1.0092580456868618,0.3653369289708504,-0.3288642010424345,698
666624,2022,Christopher Morel,28.8,6.0,1.79,1.23,2.14,3.93,0.56,0.87,1.13,1.37,1.59,1.79,1.99,2.18,2.36,2.55,2.72,2.9,3.07,3.24,3.41,3.58,3.75,3.93,10,7,Christopher Morel,12.111735849,16.653490566,4.541754717,17,pre_2023,28.0,0.6315152942183787,0.7764093034013335,-0.1448940091829548,87.54355400696863,67.1602787456446,-20.38327526132403,2.0,2.0,1.0,2.0149999999999997,0.02,0.5,3.4936574746153846,53.969759999999994,0,-1.8813592259921592,-0.9590871223667131,1.0241834605129685,0.3313056758704006,-0.48091597659332913,0.5358684734079,1.024183460118954,0.6332471844057179,-0.3290763639207531,699
682928,2022,CJ Abrams,29.0,24.0,1.71,1.18,2.11,3.82,0.53,0.82,1.07,1.3,1.51,1.71,1.9,2.09,2.27,2.45,2.62,2.79,2.96,3.12,3.29,3.46,3.63,3.82,7,4,CJ Abrams,11.387557632,14.592401869,3.204844237,11,pre_2023,28.0,0.6808335295502708,0.7811247757357025,-0.10029124618543173,90.6794425087108,98.25783972125436,7.57839721254355,0.0,0.0,0.55,1.95,0.02,0.2,2.4652647976923077,54.8535,0,-1.3385700582116744,0.4766356166537459,-0.6902367396559638,-0.5297131393529914,1.3497648031065885,0.5358684734079,-0.6902367393904201,0.9399012563511766,-0.3317832609612979,700
457705,2015,Andrew McCutchen,28.5,7.0,1.74,1.2,2.1399999999999997,3.88,0.54,0.83,1.07,1.3,1.53,1.74,1.94,2.13,2.32,2.5,2.68,2.85,3.02,3.19,3.36,3.53,3.7,3.88,11,5,Andrew McCutchen,11.4990125,14.444175,2.9451625,16,pre_2023,28.0,0.7092064987049682,0.7702375430366581,-0.06103104433168993,86.11111111111111,78.57142857142857,-7.539682539682545,0.0,0.0,0.55,1.95,0.02,0.2,2.265509615384615,53.074124999999995,0,-0.8607966903987934,-0.2996187683756617,-1.0232460339863938,-0.3971977776043532,0.6632595107191194,0.5358684734079,-1.0232460335927376,0.3224655973700859,-0.3328433400605698,701
664023,2017,Ian Happ,28.8,3.0,1.76,1.22,2.1500000000000004,3.91,0.54,0.83,1.09,1.33,1.55,1.76,1.96,2.15,2.33,2.51,2.69,2.87,3.04,3.21,3.38,3.55,3.73,3.91,8,4,Ian Happ,10.538212454,14.943205128,4.404992674,12,pre_2023,28.0,0.6996080278120196,0.7764093034013335,-0.07680127558931393,87.70949720670392,72.06703910614524,-15.64245810055867,0.0,0.0,0.55,1.95,0.02,0.2,3.388455903076923,53.07119999999999,0,-1.0527110500654104,-0.7156646659449645,0.8488032741480801,-1.5395504441904284,0.20558931579414,0.5358684734079,0.8488032738215366,0.32145063464299206,-0.3363522388282767,702
642708,2017,Amed Rosario,30.1,26.0,1.73,1.19,2.07,3.8,0.54,0.82,1.08,1.31,1.53,1.73,1.93,2.11,2.29,2.47,2.64,2.81,2.98,3.14,3.31,3.47,3.63,3.8,7,3,Amed Rosario,11.78327451,15.140284314,3.357009804,10,pre_2023,28.0,0.7262224315202889,0.8156536791463198,-0.08943124762603094,99.06890130353817,86.40595903165735,-12.662942271880823,0.0,0.0,0.55,1.95,0.02,0.2,2.582315233846154,56.3472,0,-1.2064103177829981,-0.5626781580562794,-0.49510346354090257,-0.059221664380250845,0.8920946081816091,0.5358684734079,-0.49510346335042876,1.458208888986263,-0.33725173809954145,703
642715,2018,Willy Adames,28.4,1.0,1.76,1.22,2.1500000000000004,3.91,0.54,0.83,1.09,1.33,1.55,1.76,1.96,2.15,2.34,2.52,2.7,2.88,3.05,3.22,3.39,3.56,3.74,3.91,6,5,Willy Adames,12.117182741,16.055908629,3.938725888,11,pre_2023,28.0,0.6183335295502708,0.7684206757516021,-0.15008714620133135,79.08067542213884,71.29455909943715,-7.786116322701687,0.0,0.0,0.55,1.95,0.02,0.2,3.0297891446153846,52.33409999999999,0,-1.9445566229904385,-0.3122721812312082,0.2508745358033523,0.33778181169773647,0.20558931579414,0.5358684734079,0.25087453570683915,0.06568002741575757,-0.34139699600791984,704
677649,2023,Ezequiel Duran,29.1,17.0,1.78,1.22,2.1100000000000003,3.89,0.56,0.87,1.13,1.36,1.58,1.78,1.98,2.17,2.35,2.53,2.71,2.88,3.05,3.22,3.39,3.56,3.72,3.89,8,4,Ezequiel Duran,12.104074286,15.391685714,3.287611429,12,post_2023,28.0,0.6996080278120196,0.7836628015302622,-0.08405477371824266,91.26126126126127,68.10810810810811,-23.153153153153156,1.0,1.0,1.0,1.93,0.02,0.0,2.5289318684615383,52.512405,0,-1.1409818195941315,-1.1013095404758495,-0.5840981851313105,0.3221963851707327,-0.25208087913083943,0.5358684734079,-0.5840981849065998,0.12755111427188892,-0.3430192910036045,705
663837,2022,Matt Vierling,29.5,20.0,1.79,1.23,2.1,3.89,0.56,0.88,1.14,1.37,1.59,1.79,1.98,2.17,2.35,2.53,2.71,2.88,3.05,3.21,3.38,3.55,3.71,3.89,7,4,Matt Vierling,12.120235294,16.194818627,4.074583333,11,pre_2023,28.0,0.6808335295502708,0.7950168355576777,-0.11418330600740689,96.68989547038328,67.1602787456446,-29.529616724738673,2.0,2.0,1.0,1.98,0.02,0.0,3.134294871538461,54.321299999999994,0,-1.507628185618386,-1.4287160556911631,0.42509468856282434,0.34141117461665244,-0.48091597659332913,0.5358684734079,0.4250946883992863,0.7552300893910148,-0.3446338702097929,706
666160,2024,Mickey Moniak,28.6,3.0,1.74,1.2,2.13,3.87,0.54,0.84,1.1,1.33,1.54,1.74,1.94,2.13,2.31,2.49,2.66,2.84,3.01,3.18,3.35,3.52,3.69,3.87,8,4,Mickey Moniak,10.683695402,13.982678161,3.298982759,12,post_2023,28.0,0.6996080278120196,0.7721746034066328,-0.07256657559461321,83.86491557223265,87.14821763602252,3.2833020637898755,1.0,0.0,1.0,1.95,0.002849002849002849,0.0,2.537679045384615,53.26035,0,-1.0011772631103002,0.2560992457665873,-0.5695158790259783,-1.3665770619737052,0.6632595107191194,0.5358684734079,-0.5695158788068777,0.38708489099495874,-0.34487795309505487,707
673548,2024,Seiya Suzuki,28.3,3.0,1.79,1.23,2.15,3.94,0.56,0.87,1.14,1.37,1.59,1.79,1.99,2.18,2.37,2.55,2.73,2.9,3.07,3.25,3.41,3.58,3.76,3.94,16,6,Seiya Suzuki,10.803270742,13.94939738,3.146126638,22,post_2023,28.0,0.7367902397334938,0.766724001551462,-0.029933761817968252,76.07879924953096,60.131332082551594,-15.947467166979365,0.0,0.0,0.55,1.95,0.02,0.2,2.420097413846154,51.32205,0,-0.482361208794325,-0.731325690966871,-0.7655347041322532,-1.2244067851553198,-0.48091597659332913,0.5358684734079,-0.7655347038377412,-0.2854970761581429,-0.3450600219145247,708
696285,2024,Jacob Young,29.7,74.0,1.78,1.22,2.09,3.87,0.56,0.88,1.14,1.37,1.58,1.78,1.98,2.16,2.34,2.52,2.69,2.86,3.03,3.2,3.37,3.53,3.69,3.87,33,10,Jacob Young,12.193094444,14.652683333,2.459588889,43,post_2023,28.0,0.768611176516757,0.8014150110808886,-0.032803834564131606,97.09193245778611,66.22889305816135,-30.863039399624768,1.0,1.0,1.0,1.93,0.0,0.0,1.891991453076923,53.59513499999999,0,-0.5172882916175566,-1.4971821053113576,-1.6459333566015708,0.4280377777628539,-0.25208087913083943,0.5358684734079,-1.6459333559683587,0.5032538812819852,-0.34824325539162937,709
664056,2024,Harrison Bader,28.2,0.0,1.77,1.22,2.15,3.92,0.55,0.86,1.12,1.35,1.57,1.77,1.97,2.16,2.35,2.53,2.71,2.88,3.06,3.23,3.4,3.57,3.74,3.92,17,8,Harrison Bader,11.804284211,14.083652632,2.279368421,25,post_2023,28.0,0.6964445490934777,0.7651475204362406,-0.06870297134276282,73.54596622889305,71.76360225140714,-1.7823639774859146,2.0,1.0,1.0,1.9449999999999998,0.0,0.0,1.7533603238461537,51.55806,0,-0.954159491215508,-0.00400293269003043,-1.8770435284831606,-0.03424197369284347,-0.02324578166834971,0.5358684734079,-1.8770435277610378,-0.20360259642445708,-0.3519409128872225,710
543760,2019,Marcus Semien,28.1,1.0,1.76,1.22,2.1900000000000004,3.95,0.54,0.83,1.09,1.33,1.55,1.76,1.96,2.15,2.34,2.52,2.7,2.88,3.06,3.23,3.41,3.58,3.76,3.95,10,8,Marcus Semien,12.177804233,15.796666667,3.618862434,18,pre_2023,28.0,0.6040581075132319,0.7636912324059351,-0.1596331248927032,72.08029197080292,71.16788321167883,-0.9124087591240908,6.0,3.0,1.0,2.015,0.02,0.6666666666666666,2.7837403338461537,53.5073175,0,-2.0607255210882474,0.04066587208546657,-0.15931027091116023,0.40985833097657254,0.20558931579414,0.5358684734079,-0.15931027084987043,0.4727815772524426,-0.3522723975236508,711
606466,2015,Ketel Marte,28.1,3.0,1.72,1.18,2.16,3.88,0.54,0.82,1.06,1.29,1.51,1.72,1.93,2.12,2.3,2.48,2.66,2.83,3.01,3.18,3.35,3.52,3.69,3.88,8,4,Ketel Marte,9.871389474,13.264326316,3.392936842,12,pre_2023,28.0,0.6996080278120196,0.7636912324059351,-0.06408320459391548,77.18253968253968,88.19444444444444,11.01190476190476,0.0,0.0,0.55,1.95,0.02,0.2,2.609951416923077,52.877175,0,-0.8979396702800637,0.6529328273382417,-0.44903153830665876,-2.3323761861490966,1.1209297056440988,0.5358684734079,-0.4490315381339094,0.25412477374587966,-0.35697825390625204,712
664702,2023,Myles Straw,29.2,38.0,1.76,1.21,2.09,3.85,0.55,0.86,1.12,1.35,1.56,1.76,1.96,2.15,2.33,2.51,2.68,2.85,3.02,3.19,3.36,3.52,3.68,3.85,20,6,Myles Straw,10.45498374,13.305447154,2.850463415,26,post_2023,28.0,0.770752789445301,0.7863210204097406,-0.0155682309644396,92.52252252252252,79.009009009009,-13.513513513513516,3.0,1.0,1.0,1.99,0.0,0.3333333333333333,2.1926641653846155,54.91206,0,-0.30754121979174437,-0.6063516712880154,-1.1446857464355882,-1.6385060424652753,0.20558931579414,0.5358684734079,-1.144685745995212,0.9602213306412687,-0.36099183701098836,713
650489,2022,Willi Castro,28.3,0.0,1.82,1.27,2.16,3.98,0.55,0.88,1.15,1.39,1.61,1.82,2.02,2.21,2.4,2.58,2.76,2.94,3.12,3.29,3.46,3.63,3.8,3.98,9,4,Willi Castro,11.464491018,14.587976048,3.12348503,13,pre_2023,28.0,0.7162964707113518,0.766724001551462,-0.0504275308401102,75.9581881533101,47.73519163763066,-28.22299651567944,0.0,0.0,0.55,1.95,0.02,0.2,2.402680792307692,50.494275,0,-0.7317582211012004,-1.3616262080733845,-0.7945697298128859,-0.4382424332341906,-1.1674212689807981,0.5358684734079,-0.7945697295072041,-0.5727315279252347,-0.3636582826885131,714
657041,2022,Lane Thomas,29.4,39.0,1.79,1.24,2.1,3.89,0.55,0.87,1.13,1.36,1.58,1.79,1.98,2.17,2.36,2.54,2.71,2.88,3.05,3.22,3.39,3.55,3.72,3.89,8,4,Lane Thomas,11.847283465,15.355188976,3.507905512,12,pre_2023,28.0,0.6996080278120196,0.7919980374234479,-0.09239000961142829,95.73170731707317,67.1602787456446,-28.57142857142857,1.0,0.0,1.0,1.93,0.02,0.0,2.698388855384615,52.770059999999994,0,-1.2424166960381648,-1.379516834104792,-0.30159862250323466,0.01688241235668807,-0.48091597659332913,0.5358684734079,-0.3015986223872047,0.21695631818605443,-0.36821386383875343,715
